name	optimizer_name	iterations	time_taken	best_score	mean_score	stdev_score	hardware_name	objective_name	corpus_name
4g_2s_0.1m_0.01r_x174	genetic	174	36.984649658203125	29.28243911194675	29.72147079953631	0.14129578225973788	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
4g_2s_0.1m_0.1r_x300	genetic	300	60.44071841239929	29.30138663465177	29.587963733546683	0.0970164932614952	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
4g_2s_0m_0.01r_x300	genetic	300	58.42696809768677	29.282439111946747	29.59817426280089	0.10397724358900745	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
3g_2s_0.1m_0.01r_x192	genetic	192	34.26294469833374	29.282439111946747	29.74043054345636	0.15572088730607805	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
2g_2s_0.1m_0.01r_x235	genetic	235	35.194910287857056	29.282439111946747	29.869904231876802	0.18008906746812406	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
4g_1s_0.1m_0.01r_x134	genetic	134	33.93522524833679	29.28243911194675	29.836673941195183	0.1730137382443503	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
4g_2s_0.2m_0.01r_x300	genetic	300	60.0700101852417	29.282439111946747	29.601053800735123	0.11063035881452336	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
4g_8s_0.1m_0.01r_x172	genetic	172	33.66384530067444	29.282439111946747	29.797502419811142	0.1655837939125596	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
4g_4s_0.1m_0.01r_x176	genetic	176	37.02754020690918	29.30138663465177	29.720308847849818	0.16032282034818254	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
5g_2s_0.1m_0.01r_x128	genetic	128	33.743940591812134	29.35415596634833	29.772197213043064	0.15018654580513563	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
1g_2s_0.1m_0.01r_x299	genetic	299	32.61883592605591	29.282439111946747	29.91539667129787	0.22717378203611793	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
4g_2s_0.1m_0.01r_x300	genetic	300	62.60787534713745	29.282439111946747	29.595455366467917	0.10681013745666937	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
4g_8s_0.1m_0.01r_x172	genetic	172	37.48190212249756	29.282439111946747	29.78323612315812	0.17522348143977187	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
4g_3s_0.1m_0.01r_x174	genetic	174	38.532363414764404	29.282531691960408	29.723140054545812	0.14382682089268117	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
