name	optimizer_name	iterations	time_taken	best_score	mean_score	stdev_score	hardware_name	objective_name	corpus_name
genetic:1,annealing:1,greedyhill:1,steepesthill:1_1000	steepesthill	1	2.6476142406463623	30.12910013749379	32.9125207683931	2.591072024442542	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
genetic:1,annealing:1,greedyhill:1,steepesthill:1_1000	greedyhill	1	2.8719890117645264	29.86660501566662	31.86228377978637	3.2692473635858064	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
genetic:1,annealing:1,greedyhill:1,steepesthill:1_1000	genetic	1	3.047844886779785	30.587368239095433	30.587368239095433	0.0	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
genetic:1,annealing:1,greedyhill:1,steepesthill:1_1000	annealing	1	2.4572770595550537	30.26418451655342	30.26418451655342	0.0	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
genetic:1,annealing:1,greedyhill:1,steepesthill:1_1000	steepesthill	1	1.7642822265625	31.144584602876296	35.61658450081324	6.574960246584405	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
genetic:1,annealing:1,greedyhill:1,steepesthill:1_1000	genetic	1	1.46744704246521	30.737425470846848	30.737425470846848	0.0	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
genetic:1,annealing:1,greedyhill:1,steepesthill:1_1000	greedyhill	1	1.8637080192565918	29.58192056132872	32.02596405924221	4.64716563621608	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
genetic:1,annealing:1,greedyhill:1,steepesthill:1_1000	annealing	1	1.6888749599456787	30.27074070860373	30.27074070860373	0.0	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
genetic:1,annealing:1,greedyhill:1,steepesthill:1_1000	steepesthill	1	2.726907968521118	30.583837342488447	33.75825072324879	3.6967592639281976	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
genetic:1,annealing:1,greedyhill:1,steepesthill:1_1000	genetic	1	2.424581289291382	31.950061703174487	31.950061703174487	0.0	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
genetic:1,annealing:1,greedyhill:1,steepesthill:1_1000	greedyhill	1	2.9401090145111084	29.916006068615463	31.692290922828835	3.1904477545442838	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
genetic:1,annealing:1,greedyhill:1,steepesthill:1_1000	annealing	1	3.5202276706695557	29.92950126431056	29.92950126431056	0.0	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
genetic:1,annealing:1,greedyhill:1,steepesthill:1_1000	steepesthill	1	2.6547110080718994	30.016864048832808	33.25990175555005	3.2843168982186133	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
genetic:1,annealing:1,greedyhill:1,steepesthill:1_1000	greedyhill	1	2.2399837970733643	29.720760080956858	31.904676012960845	4.013794789774485	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
genetic:1,annealing:1,greedyhill:1,steepesthill:1_1000	genetic	1	1.9957890510559082	30.48608152956528	30.48608152956528	0.0	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
genetic:1,annealing:1,greedyhill:1,steepesthill:1_1000	annealing	1	2.094980001449585	30.291107403874122	30.291107403874122	0.0	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
