name	optimizer_name	iterations	time_taken	best_score	mean_score	stdev_score	hardware_name	objective_name	corpus_name
x10_True_8p_1c_0.0001t	greedyhill	120	16.650839805603027	29.282439111946747	29.99441332237134	0.17469177047758344	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
x10_True_4p_1c_0.0001t	greedyhill	247	30.743524312973022	29.35984373432985	29.85452749460821	0.14449625895181314	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
x10_True_4p_1c_0.001t	greedyhill	247	29.442790031433105	29.28243911194675	29.8519047144901	0.1462873772711165	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
x5_True_4p_1c_0.0001t	greedyhill	500	30.227549076080322	29.282439111946747	29.846212494677477	0.13976900662036754	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
x10_False_1p_1c_0.0001t	greedyhill	753	89.72075963020325	29.28243911194675	29.634922863641496	0.10332462368273052	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
x10_True_4p_4c_0.0001t	greedyhill	247	30.24149775505066	29.335931956855013	29.8466164798933	0.14455484168590152	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
x10_False_4p_1c_0.0001t	greedyhill	257	31.65748357772827	29.354127214347656	29.85120972950015	0.13827127908492085	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
x20_True_4p_1c_0.0001t	greedyhill	124	30.197959423065186	29.364727648539272	29.840143023344666	0.14432647090063433	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
x10_True_2p_1c_0.0001t	greedyhill	500	58.327078104019165	29.301386634651774	29.731515849838505	0.11725965189571048	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
x40_True_4p_1c_0.0001t	greedyhill	62	30.11406636238098	29.35701963991089	29.84635891045285	0.15009352848534288	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
x10_True_4p_1c_1e-05t	greedyhill	247	29.95511293411255	29.3570196399109	29.853192783821978	0.14000476257593858	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
