name	optimizer_name	iterations	time_taken	best_score	mean_score	stdev_score	hardware_name	objective_name	corpus_name
steepesthill_465	steepesthill	465	38.55096077919006	29.406157276048035	30.611603389199274	0.4375862850132621	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
greedyhill_253	greedyhill	253	52.64777231216431	29.30138663465177	30.12675004069234	0.20554947794655756	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
annealing_375	annealing	375	30.931308031082153	29.421399840216566	30.504537840914242	0.4941579604929118	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
genetic_132	genetic	132	36.33675980567932	29.335931956855013	30.506739993701824	0.8884900294626035	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
annealing_375	annealing	375	26.85540509223938	29.368645377588177	30.564689827577983	0.5448328116279448	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
steepesthill_465	steepesthill	465	37.56073212623596	29.444580905599206	30.607535744747988	0.423505241796535	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
genetic_132	genetic	132	29.477253913879395	29.282439111946747	30.74087958293756	0.7777965981657865	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
greedyhill_253	greedyhill	253	63.74094200134277	29.282439111946747	30.10309083523573	0.20890903228170857	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
greedyhill_253	greedyhill	253	38.48885226249695	29.282439111946747	29.84447566821875	0.14792537465113914	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
genetic_132	genetic	132	32.47286605834961	29.282439111946747	29.919126580032625	0.20936662180815607	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
annealing_375	annealing	375	31.28453302383423	29.374392745668597	30.293639758512946	0.3754634439541084	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
steepesthill_465	steepesthill	465	40.27128791809082	29.282439111946747	30.088208518234975	0.22399854263576333	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
genetic_132	genetic	132	33.54441285133362	29.282439111946747	29.78910749265478	0.17131504489061367	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
greedyhill_253	greedyhill	253	38.32226920127869	29.282439111946747	29.82824960624881	0.14944500180520823	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
steepesthill_465	steepesthill	465	40.338940382003784	29.35984373432985	30.090515221697853	0.2200763987055844	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
annealing_375	annealing	375	37.56076383590698	29.36945872760983	30.30111272007051	0.34536340650534475	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
