name	optimizer_name	iterations	time_taken	best_score	mean_score	stdev_score	hardware_name	objective_name	corpus_name
0.8_0.01_x10	annealing	500	36.24244570732117	29.38688637474211	30.153163549204237	0.2826008477602922	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
0.3_0.01_x10	annealing	500	36.38470196723938	29.3570196399109	30.201266010717728	0.301200742743921	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
0.9_0.001_x10	annealing	500	36.39896106719971	29.369459148353148	30.159321353179084	0.27288246672821576	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
0.7_0.01_x10	annealing	500	36.31513023376465	29.359942132680782	30.19746476647489	0.2922135474852001	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
0.4_0.01_x10	annealing	500	36.01189708709717	29.39887873569056	30.17533438518327	0.2663576772927016	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
0.9_0.01_x10	annealing	500	36.901607275009155	29.371685739253056	30.147183429879707	0.2628159272672222	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
0.9_0.01_x40	annealing	411	33.552239418029785	29.283891088223033	30.256469699504688	0.2945526432116762	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
0.9_0.01_x5	annealing	534	37.82751727104187	29.33602453686867	30.181821629397746	0.2745880210123851	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
0.9_0.01_x20	annealing	460	34.96110916137695	29.301386634651774	30.179682859590276	0.27406674555050303	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
0.6_0.01_x10	annealing	500	36.889485359191895	29.368645377588177	30.175929644028642	0.294389755623589	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
0.9_0.01_x3	annealing	548	36.77850031852722	29.3570196399109	30.12877892501428	0.2768317980363048	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
0.5_0.01_x10	annealing	500	36.11860728263855	29.341265203379088	30.164493203935717	0.28864060584072887	ortho	100sfb + 6effort + 60pinky_ring + 60scissors_ortho + 60sfs + 20finger_0 + 20finger_9 + 18finger_1 + 18finger_8 + 15finger_2 + 15finger_7 + 12finger_3 + 12finger_6	en
